Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr09_7707586_7716480,0.000705888,0.454997425,0.605246193,0.002321909,NA,0.907379015,0.940098808,0.139314562,NA,9,7707586
Chr09_7716481_8073961,0.000800093,0.344236837,0.592594764,0.002683496,NA,0.907379015,0.940098808,0.150946638,NA,9,7716481
Chr09_8073962_8094828,0.000790934,0.529190846,0.559300418,0.003210021,NA,0.922499271,0.940098808,0.160435468,NA,9,8073962
Chr09_8094829_8323134,0.000712068,0.577250368,0.534174595,0.003101934,NA,0.936573051,0.92717874,0.160435468,NA,9,8094829
Chr09_8323135_8323313,0.001000901,0.404417051,0.528900184,0.00469789,NA,0.907379015,0.92717874,0.176526398,NA,9,8323135
Chr09_8323314_8873271,0.000817594,0.477856197,0.650203245,0.004707371,NA,0.907379015,0.940098808,0.176526398,NA,9,8323314
Chr09_8873272_8931262,0.000673707,0.162517581,0.802743524,0.003386971,NA,0.907379015,0.961808603,0.160435468,NA,9,8873272
Chr09_8931263_9461597,0.002428315,0.303161175,0.930195413,0.006007099,NA,0.907379015,0.987627544,0.216255558,NA,9,8931263
Chr09_9461598_10169168,0.00222752,0.32580113,0.072410294,0.004632036,0.068545125,0.907379015,0.801053677,0.176526398,0.741114775,9,9461598
Chr09_10169169_10546219,0.000720235,0.640551699,0.579949292,0.004000174,NA,0.953565982,0.940098808,0.176526398,NA,9,10169169
Chr09_10546220_10546584,0.000488365,0.83589408,0.10316333,0.00204516,0.093835437,0.98630623,0.801053677,0.139314562,0.741114775,9,10546220
Chr09_10546585_10817737,0.000492956,0.966157873,0.103284302,0.001845335,0.090419715,0.998206936,0.801053677,0.139314562,0.741114775,9,10546585
Chr09_10817738_10817792,0.00047162,0.638904116,0.115840111,0.002160954,0.095882153,0.953565982,0.801053677,0.139314562,0.741114775,9,10817738
Chr09_10817793_11190661,0.000416074,0.626153758,0.099218889,0.001649256,0.083221525,0.94937183,0.801053677,0.139314562,0.741114775,9,10817793
Chr09_11190662_11198784,0.000549915,0.805048738,0.103324364,0.002057371,0.089484511,0.983834942,0.801053677,0.139314562,0.741114775,9,11190662
Chr09_11198785_11824088,0.000534835,0.790691198,0.111950242,0.001951606,0.096727491,0.98200499,0.801053677,0.139314562,0.741114775,9,11198785
Chr09_11824089_11824143,0.000530464,0.748747508,0.106817794,0.001708061,0.091503786,0.979916053,0.801053677,0.139314562,0.741114775,9,11824089
Chr09_11824144_12217367,0.000453868,0.9787954,0.082474105,0.00128929,0.073555077,0.998206936,0.801053677,0.139314562,0.741114775,9,11824144
Chr09_12217368_12217448,0.000387641,0.817397095,0.066089873,0.000934407,0.059369549,0.985025964,0.801053677,0.139314562,0.741114775,9,12217368
Chr09_12217449_12479031,0.000392962,0.773096935,0.073417894,0.001095915,0.065180738,0.979916053,0.801053677,0.139314562,0.741114775,9,12217449
Chr09_12479032_12479149,0.000337548,0.760301327,0.080528056,0.00102231,0.067669784,0.979916053,0.801053677,0.139314562,0.741114775,9,12479032
Chr09_12479150_12868645,0.000406736,0.973363603,0.090623292,0.001391762,0.079552137,0.998206936,0.801053677,0.139314562,0.741114775,9,12479150
Chr09_12868646_12948742,0.000406736,0.973363603,0.090623292,0.001391762,0.079552137,0.998206936,0.801053677,0.139314562,0.741114775,9,12868646
Chr10_1_197484,0.188478347,0.648416985,0.430125082,0.11172846,NA,0.962134911,0.894301358,0.469014518,NA,10,1
Chr10_197485_6224131,0.196336885,0.777279508,0.605597868,0.098497643,NA,0.980357571,0.940098808,0.469014518,NA,10,197485
Chr10_6224132_6224703,0.016325304,0.793248994,0.285209373,NA,NA,0.98200499,0.868345848,NA,NA,10,6224132
Chr10_6224704_7324683,0.023356142,0.841445587,0.212289289,0.03721904,NA,0.987486996,0.825077918,0.455581071,NA,10,6224704
Chr10_7324684_7324725,0.027815795,0.75434216,0.320162858,0.04098289,NA,0.979916053,0.868345848,0.455581071,NA,10,7324684
Chr10_7324726_7568912,0.343815608,0.739389009,0.32187653,0.449047414,0.354696115,0.979916053,0.868345848,0.77421968,0.741114775,10,7324726
Chr10_7568913_7570147,0.352877341,0.455273549,0.299462172,0.456766305,0.32734238,0.907379015,0.868345848,0.778508135,0.741114775,10,7568913
Chr10_7570148_7893941,0.361829569,0.470774167,0.368139541,0.459957045,NA,0.907379015,0.86848619,0.778508135,NA,10,7570148
Chr10_7893942_7893951,0.355443887,0.503909021,0.371826708,0.458851861,0.392368583,0.908734808,0.86848619,0.778508135,0.741600447,10,7893942
Chr10_7893952_8487113,0.366259936,0.408155985,0.414859274,0.459728377,0.423214662,0.907379015,0.8821421,0.778508135,0.746385635,10,7893952
Chr10_8487114_8487454,0.360879364,0.348885361,0.414820156,0.476677447,0.404214415,0.907379015,0.8821421,0.779746772,0.742665545,10,8487114
Chr10_8487455_9083699,0.045090403,0.617275318,0.401596014,0.061352082,NA,0.946554349,0.876344248,0.455581071,NA,10,8487455
Chr10_9083700_9084167,0.035825715,0.96921526,0.464489637,0.05146677,NA,0.998206936,0.906906123,0.455581071,NA,10,9083700
Chr10_9084168_9428493,0.043812616,0.87892683,0.369117899,0.060135881,NA,0.992182015,0.86848619,0.455581071,NA,10,9084168
Chr10_9428494_10204714,0.044611654,0.979732972,0.587782506,0.06546485,NA,0.998206936,0.940098808,0.455581071,NA,10,9428494
Chr10_9428494_9428493,0.043825313,0.80777849,0.543400862,0.065021354,NA,0.984468814,0.934294581,0.455581071,NA,10,9428494
Chr10_10204715_10204758,0.043466841,0.879259525,0.414964041,0.066325956,NA,0.992182015,0.8821421,0.455581071,NA,10,10204715
Chr10_10204759_10683934,0.03729949,0.687006581,0.763409754,0.056690491,NA,0.972922555,0.960944404,0.455581071,NA,10,10204759
Chr10_10683935_10683968,0.041164592,0.476142854,0.589007855,0.058609074,NA,0.907379015,0.940098808,0.455581071,NA,10,10683935
Chr10_10683969_11126331,0.036061953,0.483471896,0.559998304,0.05324148,NA,0.907379015,0.940098808,0.455581071,NA,10,10683969
Chr10_11126332_11126528,0.089978932,0.903242863,0.165914229,NA,NA,0.992182015,0.811042651,NA,NA,10,11126332
Chr10_11126529_11377330,0.01341358,0.496256694,0.081103666,NA,NA,0.907379015,0.801053677,NA,NA,10,11126529
Chr10_11377331_11377366,0.014845234,0.493976002,0.109468263,NA,NA,0.907379015,0.801053677,NA,NA,10,11377331
Chr10_11377367_11690245,0.00750075,0.738696117,0.040566297,NA,NA,0.979916053,0.801053677,NA,NA,10,11377367
Chr10_11690246_11690720,0.010553504,0.675419272,0.04787711,NA,NA,0.972688088,0.801053677,NA,NA,10,11690246
Chr10_11690721_12005064,0.010521478,0.569638912,0.098764561,NA,NA,0.936113093,0.801053677,NA,NA,10,11690721
Chr10_12005065_12006023,0.010254169,0.150988206,0.229883891,NA,NA,0.907379015,0.827815278,NA,NA,10,12005065
Chr10_12006024_12591692,0.443438021,0.155178354,0.631025188,0.603666357,NA,0.907379015,0.940098808,0.829698289,NA,10,12006024
Chr10_12591693_12656985,0.469105002,0.334677583,0.51696822,0.609352525,0.485598846,0.907379015,0.921486984,0.829698289,0.763789372,10,12591693
Chr10_12656986_13267591,0.454475998,0.222620072,0.512099161,0.595601312,0.492831882,0.907379015,0.921486984,0.829698289,0.769946105,10,12656986
Chr10_13267592_13267739,0.452556362,0.203046236,0.535086804,0.600622548,0.504071384,0.907379015,0.92717874,0.829698289,0.777040272,10,13267592
Chr10_13267740_13844052,0.48319402,0.297284219,0.36379387,0.701210915,0.318180885,0.907379015,0.86848619,0.850515049,0.741114775,10,13267740
Chr10_13844053_13847558,0.478170524,0.168614611,0.173426992,0.707931753,NA,0.907379015,0.815292689,0.85269161,NA,10,13844053
Chr10_13847559_14211378,0.475977032,0.112582334,0.193626904,0.692922479,0.236170565,0.907379015,0.815292689,0.848468655,0.741114775,10,13847559
Chr10_14211379_14211400,0.479775106,0.156705322,0.194409289,0.676753456,0.241752335,0.907379015,0.815292689,0.844284718,0.741114775,10,14211379
Chr10_14211401_14353862,0.480000978,0.170332266,0.183422795,0.679850775,0.233832934,0.907379015,0.815292689,0.844284718,0.741114775,10,14211401
Chr10_14353863_14353900,0.480219717,0.116296852,0.211568984,0.661050023,0.260861901,0.907379015,0.825077918,0.83913261,0.741114775,10,14353863
Chr10_14353901_15278725,0.479870039,0.087772017,0.811391621,0.615178054,0.688234571,0.907379015,0.962857701,0.833597849,0.858443121,10,14353901
Chr10_15278726_15280941,0.479645748,0.192015665,0.83821284,0.589148594,0.695670282,0.907379015,0.968627298,0.829698289,0.86077603,10,15278726
Chr10_15280942_15963527,0.478816033,0.369778469,0.743865907,0.562558228,0.646769487,0.907379015,0.959233563,0.824326946,0.844168692,10,15280942
Chr10_15963528_15963809,0.478615812,0.365997096,0.123223091,0.642384976,NA,0.907379015,0.801053677,0.837931858,NA,10,15963528
Chr10_15963810_16740206,0.254518019,0.116645697,0.084108053,0.358897756,NA,0.907379015,0.801053677,0.703884317,NA,10,15963810
Chr10_16740207_16740454,0.214399384,0.099035627,0.169774468,0.330445082,NA,0.907379015,0.815292689,0.663840567,NA,10,16740207
Chr10_16740455_17296191,0.133849004,0.213925363,0.290268687,0.255307807,0.364648659,0.907379015,0.868345848,0.606388546,0.741114775,10,16740455
Chr10_17296192_17296662,0.141677926,0.305725905,0.364430473,0.307679333,0.440364277,0.907379015,0.86848619,0.638682672,0.746385635,10,17296192
Chr10_17296663_17608308,0.210642013,0.314570997,0.515883619,0.413161226,0.552164497,0.907379015,0.921486984,0.752722881,0.82646557,10,17296663
Chr10_17608309_17610846,0.223077475,0.641195107,0.366042917,0.377047417,NA,0.953565982,0.86848619,0.715320843,NA,10,17608309
Chr10_17610847_18004408,0.206400797,0.477872831,0.617094848,0.322064144,NA,0.907379015,0.940098808,0.652832725,NA,10,17610847
Chr10_18004409_18025566,0.134297056,0.715531161,0.350240712,0.258905202,NA,0.978531656,0.86848619,0.607291793,NA,10,18004409
Chr10_18025567_18378749,0.132678879,0.681981829,0.224139266,0.29093567,NA,0.972922555,0.827815278,0.621914994,NA,10,18025567
Chr10_18378750_18379224,0.128590958,0.663602347,0.146831865,0.26383639,NA,0.972601672,0.801053677,0.607296039,NA,10,18378750
Chr10_18379225_18625190,0.136207078,0.766500583,0.230653731,0.251979518,NA,0.979916053,0.827815278,0.604750842,NA,10,18379225
Chr10_18625191_18625193,0.135531232,0.667633915,0.264936301,0.25509564,NA,0.972601672,0.862841643,0.606388546,NA,10,18625191
Chr10_18625194_18841848,0.137294704,0.680913248,0.174505829,0.278480774,NA,0.972922555,0.815292689,0.611542439,NA,10,18625194
Chr10_18841849_18842020,0.141269293,0.727303022,0.200679202,0.246360245,NA,0.979916053,0.816718351,0.600878647,NA,10,18841849
Chr10_18842021_19456129,0.143391856,0.846993908,0.240037735,0.238532885,NA,0.989872734,0.832386756,0.593037558,NA,10,18842021
Chr10_19456130_22580532,0.146878414,0.910995473,0.710973048,0.250856218,0.790595393,0.993180483,0.958563422,0.604750842,0.899108486,10,19456130
Chr11_1_5977578,0.562805921,0.070526361,0.425160338,0.697927875,0.359054615,0.907379015,0.887525313,0.848468655,0.741114775,11,1
Chr11_5977579_6941413,0.836652453,0.285246272,0.202754178,0.698407601,0.16479766,0.907379015,0.816718351,0.848468655,0.741114775,11,5977579
Chr11_6941414_6941441,0.096319979,0.439473278,0.14418594,0.12532525,NA,0.907379015,0.801053677,0.469014518,NA,11,6941414
Chr11_6941442_8022990,0.401234301,0.301762415,0.167413359,0.526545383,NA,0.907379015,0.814237702,0.81006982,NA,11,6941442
Chr11_8022991_8023680,0.339755453,0.36228002,0.175911108,0.485271291,NA,0.907379015,0.815292689,0.78129546,NA,11,8022991
Chr11_8023681_11175078,0.041898098,0.332036614,0.152986953,0.066874562,0.181712951,0.907379015,0.801053677,0.455581071,0.741114775,11,8023681
Chr11_11175079_11219138,0.046641904,0.626543148,0.065687414,0.070276333,0.082635372,0.94937183,0.801053677,0.455581071,0.741114775,11,11175079
Chr11_11219139_11931548,0.632709728,0.502000377,0.177432576,0.513218521,NA,0.908734808,0.815292689,0.800514158,NA,11,11219139
Chr11_11931549_11931633,0.631502157,0.473702181,0.298035049,0.522308372,NA,0.907379015,0.868345848,0.808659368,NA,11,11931549
Chr11_11931634_12929647,0.634201374,0.35570953,0.204377668,0.511164173,NA,0.907379015,0.816718351,0.79869402,NA,11,11931634
Chr11_12929648_12929718,0.071367459,0.24255659,0.406118042,NA,NA,0.907379015,0.876344248,NA,NA,11,12929648
Chr11_12929719_13960175,0.469680932,0.354590429,0.405779343,0.641970417,NA,0.907379015,0.876344248,0.837931858,NA,11,12929719
Chr11_13960176_14069367,0.034924012,0.145408481,0.214194683,0.107691033,NA,0.907379015,0.825077918,0.469014518,NA,11,13960176
Chr11_14069368_15156503,0.174416841,0.347729649,0.49047188,0.46468413,0.604512569,0.907379015,0.909908961,0.778508135,0.836157268,11,14069368
Chr11_15156504_15156662,0.038399647,0.823934665,0.356923371,0.144935882,0.33269362,0.985025964,0.86848619,0.484915591,0.741114775,11,15156504
Chr11_15156663_16050796,0.073313117,0.721641413,0.101676824,0.115054512,0.091824986,0.979916053,0.801053677,0.469014518,0.741114775,11,15156663
Chr11_16050797_16079549,0.051212124,0.848956002,0.119649919,0.118913751,0.11410402,0.99050145,0.801053677,0.469014518,0.741114775,11,16050797
Chr11_16079550_16540781,0.053764527,0.764643356,0.184152728,0.107460735,0.199294731,0.979916053,0.815292689,0.469014518,0.741114775,11,16079550
Chr11_16540782_16540787,0.053835467,0.966571542,0.202827725,0.119542033,0.222094615,0.998206936,0.816718351,0.469014518,0.741114775,11,16540782
Chr11_16540788_17082618,0.058943987,0.96569032,0.194025904,0.1159783,0.212935021,0.998206936,0.815292689,0.469014518,0.741114775,11,16540788
Chr11_17082619_17082712,0.055828875,0.931651464,0.063226731,0.102921677,0.075009037,0.998206936,0.801053677,0.469014518,0.741114775,11,17082619
Chr11_17082713_17412226,0.054370569,0.789988821,0.066233967,0.106024438,0.07729779,0.98200499,0.801053677,0.469014518,0.741114775,11,17082713
Chr11_17412227_17414686,0.047542261,0.984053883,0.064425672,0.110443307,0.08079399,0.998206936,0.801053677,0.469014518,0.741114775,11,17412227
Chr11_17414687_18242241,0.047827996,0.828658153,0.065143161,0.106455892,0.080772568,0.985025964,0.801053677,0.469014518,0.741114775,11,17414687
Chr11_18242242_18242252,0.051009718,0.545420736,0.057886966,0.105399877,0.077775057,0.929628617,0.801053677,0.469014518,0.741114775,11,18242242
Chr11_18242253_18480279,0.052029298,0.603886177,0.051048632,0.100122873,0.070131775,0.944062319,0.801053677,0.469014518,0.741114775,11,18242253
Chr11_18480280_18501271,0.052029298,0.603886177,0.051048632,0.100122873,0.070131775,0.944062319,0.801053677,0.469014518,0.741114775,11,18480280
Chr12_1_3822339,0.776965211,0.633468596,0.94263378,0.848776513,0.849583326,0.951206417,0.991928909,0.904022321,0.943178292,12,1
Chr12_3822340_4464731,0.410665994,0.706292383,0.716754914,0.49022822,0.620400973,0.975838687,0.959161541,0.784253824,0.836157268,12,3822340
Chr12_4464732_4464757,0.419126587,0.927951488,0.790044813,0.502021017,0.666446566,0.998206936,0.960944404,0.792664763,0.844168692,12,4464732
Chr12_4464758_5786323,0.410310854,0.866783975,0.681979946,0.472294935,0.59284928,0.992182015,0.946863537,0.778508135,0.836157268,12,4464758
Chr12_5786324_5786415,0.43391854,0.744834822,0.731822377,0.528400691,0.661752762,0.979916053,0.959233563,0.811536897,0.844168692,12,5786324
Chr12_5786416_6083094,0.933360843,0.838122859,0.078459117,0.988651348,NA,0.98630623,0.801053677,0.988992327,NA,12,5786416
Chr12_6083095_6083928,0.82184753,0.785729253,0.030647959,0.961521202,NA,0.98200499,0.801053677,0.972169754,NA,12,6083095
Chr12_6083929_9076379,0.395880111,0.825232637,0.180073165,0.289709779,0.269129552,0.985025964,0.815292689,0.621914994,0.741114775,12,6083929
Chr12_9076380_9155776,0.404305539,0.751699316,0.170999698,0.29464268,0.260871197,0.979916053,0.815292689,0.622484536,0.741114775,12,9076380
Chr12_9155777_9998859,0.188480886,0.636721447,0.184837509,0.11884549,0.307846341,0.953565982,0.815292689,0.469014518,0.741114775,12,9155777
Chr12_9998860_15760346,0.145248811,0.372622156,0.12003526,0.201698206,NA,0.907379015,0.801053677,0.566224333,NA,12,9998860
Chr13_1_21368,0.525287772,0.533469453,0.907667141,0.740995723,NA,0.922499271,0.981981311,0.866269222,NA,13,1
Chr13_21369_304460,0.525287772,0.533469453,0.907667141,0.740995723,NA,0.922499271,0.981981311,0.866269222,NA,13,21369
Chr13_304461_304882,0.53218977,0.630965011,0.909581858,0.749404825,NA,0.950890932,0.981981311,0.86915508,NA,13,304461
Chr13_304883_695515,0.527958541,0.655585823,0.572064499,0.741141445,0.57054661,0.971275612,0.940098808,0.866269222,0.832293898,13,304883
Chr13_695516_695834,0.551219586,0.5953383,0.462371445,0.868251316,0.438178626,0.940262419,0.906906123,0.916091658,0.746385635,13,695516
Chr13_695835_1381178,0.54316264,0.715549814,0.475470488,0.853167569,0.452142757,0.978531656,0.906906123,0.905484448,0.746598717,13,695835
Chr13_1381179_1381559,0.533195116,0.791678418,0.44886198,0.870895346,0.429968798,0.98200499,0.906906123,0.917805399,0.746385635,13,1381179
Chr13_1381560_1623907,0.508701023,0.450867247,0.614002684,0.75111625,0.585801103,0.907379015,0.940098808,0.870018822,0.836157268,13,1381560
Chr13_1623908_1645186,0.480312382,0.210353663,0.649624917,0.72793361,0.619054143,0.907379015,0.940098808,0.860893888,0.836157268,13,1623908
Chr13_1645187_2273280,0.50690217,0.383053188,0.625074455,0.748316834,0.59932092,0.907379015,0.940098808,0.869013097,0.836157268,13,1645187
Chr13_2273281_2282740,0.507669016,0.520249088,0.759286528,0.744763672,NA,0.916897678,0.960944404,0.867124585,NA,13,2273281
Chr13_2282741_2705461,0.5266474,0.784909846,0.764491447,0.747555602,NA,0.98200499,0.960944404,0.869013097,NA,13,2282741
Chr13_2705462_2715029,0.517250086,0.590472502,0.993900103,0.775713421,NA,0.936886349,0.997288561,0.882606926,NA,13,2705462
Chr13_2715030_3396313,0.508999689,0.452361487,0.859516787,0.764843869,NA,0.907379015,0.969563559,0.87710995,NA,13,2715030
Chr13_3396314_3396358,0.52204374,0.611889477,0.931233722,0.754707021,NA,0.946554349,0.987641051,0.871933657,NA,13,3396314
Chr13_3396359_4112885,0.515657999,0.523756513,0.902226657,0.695380924,NA,0.91872044,0.981981311,0.848468655,NA,13,3396359
Chr13_4112886_4114403,0.534332533,0.669403225,0.971322908,0.694663031,NA,0.972601672,0.997288561,0.848468655,NA,13,4112886
Chr13_4114404_4735364,0.517299418,0.394142964,0.953986724,0.761826052,NA,0.907379015,0.992895111,0.87627256,NA,13,4114404
Chr13_4735365_4735710,0.352104964,0.381838123,0.698955686,0.466637478,NA,0.907379015,0.950961032,0.778508135,NA,13,4735365
Chr13_4735711_5504608,0.351917353,0.382740296,0.660421247,0.482050208,NA,0.907379015,0.940098808,0.779746772,NA,13,4735711
Chr13_5504609_5504650,0.34863598,0.37591338,0.552295161,0.471196806,NA,0.907379015,0.939682403,0.778508135,NA,13,5504609
Chr13_5504651_6156193,0.336615762,0.31312971,0.601935016,0.481670187,NA,0.907379015,0.940098808,0.779746772,NA,13,5504651
Chr13_6156194_6159444,0.336630953,0.2547536,0.532995486,0.482771934,NA,0.907379015,0.92717874,0.779746772,NA,13,6156194
Chr13_6159445_6623045,0.339510814,0.294052099,0.619111589,0.487521547,NA,0.907379015,0.940098808,0.783516772,NA,13,6159445
Chr13_6623046_6633578,0.342074838,0.242128601,0.780081519,0.471844028,NA,0.907379015,0.960944404,0.778508135,NA,13,6623046
Chr13_6633579_10793043,0.338285236,0.26351425,0.856192548,0.461188888,NA,0.907379015,0.969563559,0.778508135,NA,13,6633579
Chr13_10793044_10793124,0.181258367,0.241774788,0.981114196,NA,NA,0.907379015,0.997288561,NA,NA,13,10793044
Chr13_10793125_12234858,0.909798435,0.195675193,0.655428622,0.977251856,NA,0.907379015,0.940098808,0.982711363,NA,13,10793125
Chr13_12234859_12235631,0.962304017,0.123364757,0.667617467,0.969882833,NA,0.907379015,0.940098808,0.977485498,NA,13,12234859
Chr13_12235632_13036378,0.898175356,0.067721692,0.679670343,0.987335072,NA,0.907379015,0.945841821,0.988992327,NA,13,12235632
Chr13_13036379_13036541,0.965165497,0.369349068,0.852151225,0.879399307,NA,0.907379015,0.969563559,0.922483191,NA,13,13036379
Chr13_13036542_14040219,0.998084148,0.641651876,0.642784251,0.863717717,NA,0.953565982,0.940098808,0.91237787,NA,13,13036542
Chr13_14040220_14040443,0.998391407,0.705920762,0.748445697,0.862476792,NA,0.975838687,0.959233563,0.91237787,NA,13,14040220
Chr13_14040444_14249673,0.870448682,0.125757198,0.57235142,0.962448056,NA,0.907379015,0.940098808,0.972169754,NA,13,14040444
Chr13_14249674_14250314,0.833873161,0.287920614,0.532929025,0.961074597,NA,0.907379015,0.92717874,0.972169754,NA,13,14249674
Chr13_14250315_14575821,0.026517821,0.311037227,0.609003702,NA,NA,0.907379015,0.940098808,NA,NA,13,14250315
Chr13_14575822_14575856,0.065924505,0.38122942,0.383769999,NA,NA,0.907379015,0.871628559,NA,NA,13,14575822
Chr13_14575857_15201210,0.257853078,0.173077072,0.357534556,0.374061916,NA,0.907379015,0.86848619,0.714767993,NA,13,14575857
Chr13_15201211_15201717,0.258022436,0.151244896,0.320451122,0.38337318,NA,0.907379015,0.868345848,0.720325391,NA,13,15201211
Chr13_15201718_15621666,0.241320206,0.073047467,0.481454167,0.359397436,NA,0.907379015,0.907319693,0.703884317,NA,13,15201718
Chr13_15621667_15623226,0.22721705,0.046238452,0.635741143,0.366141451,NA,0.824585721,0.940098808,0.705625924,NA,13,15621667
Chr13_15623227_16175370,0.21767435,0.037735091,0.560943607,0.344871383,NA,0.790898025,0.940098808,0.685389776,NA,13,15623227
Chr13_16175371_16228825,0.223105776,0.049931419,0.404461252,0.365895564,NA,0.858642079,0.876344248,0.705625924,NA,13,16175371
Chr13_16228826_16309277,0.231127878,0.05555865,0.658475393,0.361244329,NA,0.901608014,0.940098808,0.703884317,NA,13,16228826
Chr13_16309278_16320717,0.231127878,0.05555865,0.658475393,0.361244329,NA,0.901608014,0.940098808,0.703884317,NA,13,16309278
Chr14_1_1412541,0.10688667,0.74814506,0.688417624,0.156561944,0.635837286,0.979916053,0.949779617,0.502075113,0.842938573,14,1
Chr14_1412542_1718839,0.10688667,0.74814506,0.688417624,0.156561944,0.635837286,0.979916053,0.949779617,0.502075113,0.842938573,14,1412542
Chr14_1718840_1769847,0.430980445,0.819987114,0.949697252,0.57508164,0.960398702,0.985025964,0.991928909,0.829698289,0.984195334,14,1718840
Chr14_1769848_2181663,0.444386735,0.902192966,0.914025767,0.586915958,0.977337859,0.992182015,0.98457138,0.829698289,0.986901445,14,1769848
Chr14_2181664_2181860,0.330565902,0.857917498,0.840537753,0.404810118,0.763127326,0.992182015,0.968627298,0.744236721,0.899108486,14,2181664
Chr14_2181861_2932266,0.322211181,0.850617549,0.794140283,0.375979419,0.721349974,0.99050145,0.961793515,0.715320843,0.881931407,14,2181861
Chr14_2932267_2944359,0.131895798,0.825339826,0.570869953,0.155279559,NA,0.985025964,0.940098808,0.502075113,NA,14,2932267
Chr14_2944360_3608257,0.124042127,0.729977427,0.799832774,0.161779758,NA,0.979916053,0.961808603,0.502075113,NA,14,2944360
Chr14_3608258_3667942,0.112722883,0.462663691,0.857190339,0.139858016,NA,0.907379015,0.969563559,0.478601577,NA,14,3608258
Chr14_3667943_4198692,0.106916364,0.442483506,0.545280807,0.133445342,NA,0.907379015,0.934294581,0.470277547,NA,14,3667943
Chr14_4198693_4198900,0.114839724,0.533988643,0.624429758,0.137927126,NA,0.922499271,0.940098808,0.476512705,NA,14,4198693
Chr14_4198901_5484913,0.166076755,0.770332274,0.746954491,0.220783387,NA,0.979916053,0.959233563,0.578929314,NA,14,4198901
Chr14_5484914_5485101,0.174784128,0.905444449,0.866674025,0.236068208,NA,0.992182015,0.969563559,0.589934731,NA,14,5484914
Chr14_5485102_5794209,0.166044984,0.869326541,0.993500683,0.230507322,NA,0.992182015,0.997288561,0.581475081,NA,14,5485102
Chr14_5794210_5794788,0.151840824,0.610039991,0.883720644,0.216936478,NA,0.946554349,0.97148742,0.577061327,NA,14,5794210
Chr14_5794789_6335975,0.143111496,0.461328143,0.838338524,0.2041095,NA,0.907379015,0.968627298,0.56872616,NA,14,5794789
Chr14_6335976_6360148,0.120198641,0.305167605,0.901211904,0.147863187,NA,0.907379015,0.981981311,0.487461055,NA,14,6335976
Chr14_6360149_6878286,0.040865225,0.838821186,0.465939157,0.081295553,NA,0.98630623,0.906906123,0.469014518,NA,14,6360149
Chr14_6878287_6941814,0.035540419,0.988381893,0.368426344,0.061384841,NA,0.998206936,0.86848619,0.455581071,NA,14,6878287
Chr14_6941815_7207281,0.035690297,0.886865635,0.653848234,0.063000914,NA,0.992182015,0.940098808,0.455581071,NA,14,6941815
Chr14_7207282_7207355,0.037749334,0.788400959,0.862097396,0.064115538,NA,0.98200499,0.969563559,0.455581071,NA,14,7207282
Chr14_7207356_7560189,0.04808064,0.572074929,0.698256142,0.08391036,NA,0.936573051,0.950961032,0.469014518,NA,14,7207356
Chr14_7560190_7561488,0.035196027,0.35865867,0.459599907,0.057126168,NA,0.907379015,0.906906123,0.455581071,NA,14,7560190
Chr14_7561489_7987654,0.03520316,0.383096449,0.738595503,0.060198317,NA,0.907379015,0.959233563,0.455581071,NA,14,7561489
Chr14_7987655_7987722,0.028772941,0.391206811,0.66162818,0.051114858,NA,0.907379015,0.940098808,0.455581071,NA,14,7987655
Chr14_7987723_8360105,0.030148796,0.341451655,0.738869545,0.054374874,NA,0.907379015,0.959233563,0.455581071,NA,14,7987723
Chr14_8360106_8360172,0.031634396,0.431370903,0.953312692,0.052074092,NA,0.907379015,0.992895111,0.455581071,NA,14,8360106
Chr14_8360173_8826511,0.026407995,0.861861308,0.881140512,0.043845597,NA,0.992182015,0.970867635,0.455581071,NA,14,8360173
Chr14_8826512_8830870,0.106628037,0.988607227,0.617165089,0.178413865,NA,0.998206936,0.940098808,0.533463383,NA,14,8826512
Chr14_8830871_9343987,0.121045584,0.752385885,0.58075068,0.196751419,NA,0.979916053,0.940098808,0.563937187,NA,14,8830871
Chr14_9343988_9344082,0.132528257,0.426959336,0.270620377,0.200286224,NA,0.907379015,0.866362407,0.565193584,NA,14,9343988
Chr14_9344083_9965612,0.151473419,0.449761076,0.239951157,0.200329726,NA,0.907379015,0.832386756,0.565193584,NA,14,9344083
Chr14_9965613_9966400,0.167409736,0.290358302,0.163455634,0.219139894,NA,0.907379015,0.805311977,0.577061327,NA,14,9965613
Chr14_9966401_10546826,0.146339506,0.689848822,0.054743415,0.207556324,NA,0.974622321,0.801053677,0.572236155,NA,14,9966401
Chr14_10546827_10558441,0.146888417,0.774519438,0.055424605,0.211022963,NA,0.98010804,0.801053677,0.573364282,NA,14,10546827
Chr14_10558442_10778296,0.12266925,0.685694971,0.13337048,0.164472546,NA,0.972922555,0.801053677,0.504620408,NA,14,10558442
Chr14_10778297_10778347,0.113880316,0.376348636,0.195812999,0.161665671,NA,0.907379015,0.816311333,0.502075113,NA,14,10778297
Chr14_10778348_11073729,0.101837119,0.221580395,0.146713783,0.143806158,NA,0.907379015,0.801053677,0.484915591,NA,14,10778348
Chr14_11073730_11073845,0.098675913,0.130016109,0.192246865,0.144712679,NA,0.907379015,0.815292689,0.484915591,NA,14,11073730
