Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr07_32433_552658,0.785963191177491,0.789901933521452,0.17839429164966,"NA",Chr07_32433_552658,0.9523503654711141,0.7428924388709747,NA,7,32433
Chr07_552659_552662,0.664059268330307,0.636875940143902,0.157984249392047,"NA",Chr07_552659_552662,0.9506456898191469,0.7321816492612901,NA,7,552659
Chr07_552663_955461,0.630979549751674,0.689617862373519,0.114414857832529,"NA",Chr07_552663_955461,0.9506456898191469,0.7145527452024437,NA,7,552663
Chr07_955462_955511,0.93695989993411,0.838341168845761,0.103534586825759,"NA",Chr07_955462_955511,0.9590435912747521,0.7016143701466304,NA,7,955462
Chr07_955512_1197275,0.922449921582836,0.866271674516422,0.128861068681064,"NA",Chr07_955512_1197275,0.9668537978717303,0.7209519273161624,NA,7,955512
Chr07_1197276_1197353,0.682730150254463,0.679589975454053,0.115908293074092,"NA",Chr07_1197276_1197353,0.9506456898191469,0.7145527452024437,NA,7,1197276
Chr07_1197354_1659530,0.149706031873158,0.73711637534191,0.143326712127407,0.145984774143614,Chr07_1197354_1659530,0.9506456898191469,0.7320586467846647,0.7788959118242414,7,1197354
Chr07_1659531_1660919,0.168272133830571,0.942562021682298,0.241343275854594,0.142511327163088,Chr07_1659531_1660919,0.9726208553134498,0.7933746718713877,0.7788959118242414,7,1659531
Chr07_1660920_2046957,0.703721816539776,0.935747474461759,0.184241381157141,0.674336054230734,Chr07_1660920_2046957,0.9726208553134498,0.7428924388709747,0.9712313608892599,7,1660920
Chr07_2046958_2046977,0.747904304835252,0.764334917151883,0.151592898619145,"NA",Chr07_2046958_2046977,0.9506456898191469,0.7321816492612901,NA,7,2046958
Chr07_2046978_2291877,0.521570489142029,0.600606579872356,0.277497037936045,"NA",Chr07_2046978_2291877,0.9506456898191469,0.8557120484130346,NA,7,2046978
Chr07_2291878_2300559,0.381516196733141,0.553453586858877,0.532163063190517,"NA",Chr07_2291878_2300559,0.9506456898191469,0.9756053149340705,NA,7,2291878
Chr07_2300560_2687802,0.473493409484363,0.768646333521651,0.904305015129179,"NA",Chr07_2300560_2687802,0.9506456898191469,0.9995356733268042,NA,7,2300560
Chr07_2687803_2687813,0.0797956268278438,0.567655156866527,0.911723382757213,0.142309840078244,Chr07_2687803_2687813,0.9506456898191469,0.9995356733268042,0.7788959118242414,7,2687803
Chr07_2687814_3941375,0.056514941031367,0.645555199651002,0.76892494010119,0.106703984191667,Chr07_2687814_3941375,0.9506456898191469,0.9995356733268042,0.7788959118242414,7,2687814
Chr07_3941376_3941394,0.0766817348474939,0.838787341585128,0.413149025275438,0.0984559986847168,Chr07_3941376_3941394,0.9590435912747521,0.9600571959798787,0.7788959118242414,7,3941376
Chr07_3941395_4409564,0.0412954008302069,0.48423681998939,0.206587032233342,0.033113905028881,Chr07_3941395_4409564,0.9506456898191469,0.7654546209212647,0.7788959118242414,7,3941395
Chr07_4409565_4409596,0.806408702195533,0.461812028630132,0.204872433175324,"NA",Chr07_4409565_4409596,0.9506456898191469,0.7654546209212647,NA,7,4409565
Chr07_4409597_8690237,0.917467301536438,0.184709405894403,0.0437505384946206,"NA",Chr07_4409597_8690237,0.9506456898191469,0.6335414635729206,NA,7,4409597
Chr07_8690238_8690302,0.969039488754845,0.219303256100357,0.116256753807472,"NA",Chr07_8690238_8690302,0.9506456898191469,0.7145527452024437,NA,7,8690238
Chr07_8690303_9329666,0.749478359655343,0.543298761093867,0.327922612539599,"NA",Chr07_8690303_9329666,0.9506456898191469,0.8966341148582749,NA,7,8690303
Chr07_9329667_10358888,0.0609370224281938,0.518733226766187,0.895175212650295,0.0392532052887242,Chr07_9329667_10358888,0.9506456898191469,0.9995356733268042,0.7788959118242414,7,9329667
Chr07_10358889_10430627,0.97627987630648,0.328259604628299,0.736185919343353,"NA",Chr07_10358889_10430627,0.9506456898191469,0.9839803419156269,NA,7,10358889
Chr07_10430628_11516534,0.657436126555416,0.183947549716326,0.577999261464716,"NA",Chr07_10430628_11516534,0.9506456898191469,0.9756053149340705,NA,7,10430628
Chr07_11516535_11518035,0.521891900227422,0.240829820338259,0.807801520898989,"NA",Chr07_11516535_11518035,0.9506456898191469,0.9995356733268042,NA,7,11516535
Chr07_11518036_12622483,0.191880238058994,0.11671849559727,0.414319354168955,"NA",Chr07_11518036_12622483,0.9506456898191469,0.9600571959798787,NA,7,11518036
Chr07_12622484_15610913,0.249382140812036,0.0582467710624328,0.341400839947267,0.44766227257494,Chr07_12622484_15610913,0.913805900110626,0.9186849365540659,0.9177464539334417,7,12622484
Chr08_1_102758,0.295123926262926,0.922155087555161,0.0616325862178436,0.458345652660033,Chr08_1_102758,0.9722270592451026,0.6335414635729206,0.9177464539334417,8,1
Chr08_102759_588290,0.295123926262926,0.922155087555161,0.0616325862178436,0.458345652660033,Chr08_102759_588290,0.9722270592451026,0.6335414635729206,0.9177464539334417,8,102759
Chr08_588291_630205,0.0843848530477636,0.941195591845887,0.0921483078264713,0.157562217539428,Chr08_588291_630205,0.9726208553134498,0.6870135013060156,0.7788959118242414,8,588291
Chr08_630206_1034461,0.0749980889286702,0.77177926860595,0.0615036307452688,0.167448539299923,Chr08_630206_1034461,0.9506456898191469,0.6335414635729206,0.7788959118242414,8,630206
Chr08_1034462_1048611,0.0810558084313381,0.721740556538018,0.068724296721434,0.178436424166743,Chr08_1034462_1048611,0.9506456898191469,0.6570937516233363,0.7788959118242414,8,1034462
Chr08_1048612_1298750,0.0924598514928445,0.720606212999063,0.148221318404088,0.182353038079529,Chr08_1048612_1298750,0.9506456898191469,0.7321816492612901,0.7788959118242414,8,1048612
Chr08_1298751_1298989,0.0763334669583895,0.791282707013316,0.288797016396908,0.143652658664613,Chr08_1298751_1298989,0.9523503654711141,0.8583928413070613,0.7788959118242414,8,1298751
Chr08_1298990_1806964,0.0705437455958215,0.89207004684583,0.323813717281592,0.128508121028311,Chr08_1298990_1806964,0.9668537978717303,0.8953867396350352,0.7788959118242414,8,1298990
Chr08_1806965_1807002,0.0757307960126485,0.79743774878275,0.344006214737461,0.139650963102324,Chr08_1806965_1807002,0.9523503654711141,0.9186849365540659,0.7788959118242414,8,1806965
Chr08_1807003_1967030,0.0878644007968188,0.687095682175802,0.94466229869962,0.141693401286548,Chr08_1807003_1967030,0.9506456898191469,0.9995356733268042,0.7788959118242414,8,1807003
Chr08_1967031_1967191,0.0818690769837067,0.516027085441729,0.834625733085135,0.143274189210981,Chr08_1967031_1967191,0.9506456898191469,0.9995356733268042,0.7788959118242414,8,1967031
Chr08_1967192_2343254,0.0740168057623264,0.437030317557954,0.886646466839558,0.14217450283461,Chr08_1967192_2343254,0.9506456898191469,0.9995356733268042,0.7788959118242414,8,1967192
Chr08_2343255_2343756,0.0732036245387863,0.467883762702805,0.863331800997504,0.145364319434004,Chr08_2343255_2343756,0.9506456898191469,0.9995356733268042,0.7788959118242414,8,2343255
Chr08_2343757_2499765,0.0646105617466905,0.203460736876453,0.704235980632552,0.166959140233874,Chr08_2343757_2499765,0.9506456898191469,0.9756053149340705,0.7788959118242414,8,2343757
Chr08_2499766_2499872,0.0593605148420927,0.145525796497551,0.560943304205662,0.178330976747852,Chr08_2499766_2499872,0.9506456898191469,0.9756053149340705,0.7788959118242414,8,2499766
Chr08_2499873_2709726,0.0424816182594344,0.0576708977846687,0.393843850925836,0.183177919612616,Chr08_2499873_2709726,0.913805900110626,0.9513120098572581,0.7788959118242414,8,2499873
Chr08_2709727_2709867,0.0350651645042825,0.0355930490509572,0.992984914466511,0.167834304922395,Chr08_2709727_2709867,0.7932870185073202,0.9995356733268042,0.7788959118242414,8,2709727
Chr08_2709868_3310722,0.0300181401307923,0.0645292703646454,0.87691227699557,0.130266964463028,Chr08_2709868_3310722,0.9148476674365678,0.9995356733268042,0.7788959118242414,8,2709868
Chr08_3310723_3336326,0.0136852778607448,0.0178020775507148,0.872082314834359,0.073845302817348,Chr08_3310723_3336326,0.5814232082199894,0.9995356733268042,0.7788959118242414,8,3310723
Chr08_3336327_3584862,0.0143534727620235,0.0202035917083213,0.955076511398439,0.070846062695224,Chr08_3336327_3584862,0.6237044278988221,0.9995356733268042,0.7788959118242414,8,3336327
Chr08_3584863_3587355,0.0147751304714538,0.0215997764586369,0.975012067809412,0.0719707214412329,Chr08_3584863_3587355,0.6459683147161098,0.9995356733268042,0.7788959118242414,8,3584863
Chr08_3587356_3989020,0.0161806395553727,0.0131983266453244,0.940529701086678,0.0795143829424138,Chr08_3587356_3989020,0.4678073555398315,0.9995356733268042,0.7788959118242414,8,3587356
Chr08_3989021_4058960,0.0174162528779216,0.035644035314331,0.96662847169453,"NA",Chr08_3989021_4058960,0.7932870185073202,0.9995356733268042,NA,8,3989021
Chr08_4058961_4449509,0.0176976964538605,0.036651269221412,0.918380836492006,"NA",Chr08_4058961_4449509,0.797165105565711,0.9995356733268042,NA,8,4058961
Chr08_4449510_4449514,0.00941705438153514,0.0244156042564192,0.955148182095574,"NA",Chr08_4449510_4449514,0.667592379239805,0.9995356733268042,NA,8,4449510
Chr08_4449515_5019584,0.00145290592702522,0.0117326078260618,0.836692355357945,"NA",Chr08_4449515_5019584,0.4491242275816457,0.9995356733268042,NA,8,4449515
Chr08_5019585_5029273,0.000780989246277072,0.00435033384528418,0.962523225825568,"NA",Chr08_5019585_5029273,0.2191194468387874,0.9995356733268042,NA,8,5019585
Chr08_5029274_5540148,0.0176150269380671,0.048520933059616,0.834071176996654,"NA",Chr08_5029274_5540148,0.8598987581120835,0.9995356733268042,NA,8,5029274
Chr08_5540149_5540280,0.158325250582779,0.278588873895793,0.818737285783303,"NA",Chr08_5540149_5540280,0.9506456898191469,0.9995356733268042,NA,8,5540149
Chr08_5540281_6043183,0.113781680404529,0.28153491286069,0.647204513381953,"NA",Chr08_5540281_6043183,0.9506456898191469,0.9756053149340705,NA,8,5540281
Chr08_6043184_6044929,0.316757600274789,0.74618717702911,0.530193643066837,"NA",Chr08_6043184_6044929,0.9506456898191469,0.9756053149340705,NA,8,6043184
Chr08_6044930_6375617,0.0655273863610571,0.14522585942108,0.803131239865014,"NA",Chr08_6044930_6375617,0.9506456898191469,0.9995356733268042,NA,8,6044930
Chr08_6375618_6375625,0.0826352702642087,0.117517534091206,0.982097933779189,"NA",Chr08_6375618_6375625,0.9506456898191469,0.9995356733268042,NA,8,6375618
Chr08_6375626_6805444,0.243383219435509,0.193789488331076,0.950918976996549,0.470148888170966,Chr08_6375626_6805444,0.9506456898191469,0.9995356733268042,0.9177464539334417,8,6375626
Chr08_6805445_6805601,0.304226907414996,0.273025705865057,0.585918148694086,0.498883716563583,Chr08_6805445_6805601,0.9506456898191469,0.9756053149340705,0.9177464539334417,8,6805445
Chr08_6805602_7350099,0.268367173806023,0.434560406448562,0.619918097820321,0.429910565568487,Chr08_6805602_7350099,0.9506456898191469,0.9756053149340705,0.9177464539334417,8,6805602
Chr08_7350100_7385234,0.233864663846409,0.487146150369297,0.455129198639588,0.392295831460094,Chr08_7350100_7385234,0.9506456898191469,0.9739444199795794,0.9177464539334417,8,7350100
Chr08_7385235_8118037,0.347343658818267,0.20968644878203,0.249658251455502,0.681807822717287,Chr08_7385235_8118037,0.9506456898191469,0.8071721170368763,0.9758275131664667,8,7385235
Chr08_8118038_8118605,0.304333104558303,0.309654234586514,0.207160654982871,0.478157198855056,Chr08_8118038_8118605,0.9506456898191469,0.7654546209212647,0.9177464539334417,8,8118038
Chr08_8118606_8438426,0.288604939608489,0.564221401427548,0.349639094018023,0.41277468724208,Chr08_8118606_8438426,0.9506456898191469,0.9186849365540659,0.9177464539334417,8,8118606
Chr08_8438427_8449799,0.303636487752006,0.598581762757018,0.295243931516221,0.419027130354942,Chr08_8438427_8449799,0.9506456898191469,0.8588098555046308,0.9177464539334417,8,8438427
Chr08_8449800_8952307,0.27315765647309,0.396461287279135,0.226873093597967,0.428497449594327,Chr08_8449800_8952307,0.9506456898191469,0.7809983833570303,0.9177464539334417,8,8449800
Chr08_8952308_8971278,0.456380773184536,0.403944272914015,0.0814607907676048,"NA",Chr08_8952308_8971278,0.9506456898191469,0.6641574214498785,NA,8,8952308
Chr08_8971279_9678606,0.490165752774543,0.320656515878403,0.0683809648440143,"NA",Chr08_8971279_9678606,0.9506456898191469,0.6570937516233363,NA,8,8971279
Chr08_9678607_9678749,0.456577967238572,0.446592700271101,0.18902292529491,"NA",Chr08_9678607_9678749,0.9506456898191469,0.7428924388709747,NA,8,9678607
Chr08_9678750_9935166,0.271937354495552,0.520251048451182,0.1805181883554,0.347047367920665,Chr08_9678750_9935166,0.9506456898191469,0.7428924388709747,0.8627007445477259,8,9678750
Chr08_9935167_9941844,0.273647959571339,0.304350559794035,0.284650998500274,"NA",Chr08_9935167_9941844,0.9506456898191469,0.8583928413070613,NA,8,9935167
Chr08_9941845_10355573,0.0857989878219121,0.138459481510522,0.512856702905453,"NA",Chr08_9941845_10355573,0.9506456898191469,0.9756053149340705,NA,8,9941845
Chr08_10355574_10355586,0.116059179471911,0.233393307698392,0.604796918588222,"NA",Chr08_10355574_10355586,0.9506456898191469,0.9756053149340705,NA,8,10355574
Chr08_10355587_10571239,0.237694364899436,0.421098017876332,0.800151097711235,"NA",Chr08_10355587_10571239,0.9506456898191469,0.9995356733268042,NA,8,10355587
Chr08_10571240_10571442,0.204206900284113,0.298777920476833,0.610101505695261,"NA",Chr08_10571240_10571442,0.9506456898191469,0.9756053149340705,NA,8,10571240
Chr08_10571443_11238535,0.112639395347611,0.182818408295486,0.610108903600039,"NA",Chr08_10571443_11238535,0.9506456898191469,0.9756053149340705,NA,8,10571443
Chr08_11238536_11239062,0.0397808386494305,0.0647034909496141,0.959226106546858,"NA",Chr08_11238536_11239062,0.9148476674365678,0.9995356733268042,NA,8,11238536
Chr08_11239063_11649947,0.0963416430900514,0.171576371645212,0.784914559432474,"NA",Chr08_11239063_11649947,0.9506456898191469,0.9995356733268042,NA,8,11239063
Chr08_11649948_11650201,0.259393411829372,0.393264454914125,0.624646901835351,"NA",Chr08_11649948_11650201,0.9506456898191469,0.9756053149340705,NA,8,11649948
Chr08_11650202_12171282,0.232285098589015,0.438331768235281,0.552749757515318,"NA",Chr08_11650202_12171282,0.9506456898191469,0.9756053149340705,NA,8,11650202
Chr08_12171283_12199287,0.242512848529692,0.566412864984911,0.566519415358464,"NA",Chr08_12171283_12199287,0.9506456898191469,0.9756053149340705,NA,8,12171283
Chr08_12199288_13035204,0.44234218833427,0.832653773753352,0.513468749924527,"NA",Chr08_12199288_13035204,0.9556542950838879,0.9756053149340705,NA,8,12199288
Chr08_13035205_13105429,0.712792190337565,0.943117199603498,0.698717142992846,"NA",Chr08_13035205_13105429,0.9726208553134498,0.9756053149340705,NA,8,13035205
Chr08_13105430_13536520,0.586963434385525,0.762559238975041,0.939201506282557,"NA",Chr08_13105430_13536520,0.9506456898191469,0.9995356733268042,NA,8,13105430
Chr08_13536521_13542308,0.972200969366887,0.911211258558662,0.928480264721897,"NA",Chr08_13536521_13542308,0.9695826627345945,0.9995356733268042,NA,8,13536521
Chr08_13542309_14104211,0.927198837487281,0.885081907393639,0.784156095324168,"NA",Chr08_13542309_14104211,0.9668537978717303,0.9995356733268042,NA,8,13542309
Chr08_14104212_14105694,0.431942237035,0.356960867335232,0.601006258426006,"NA",Chr08_14104212_14105694,0.9506456898191469,0.9756053149340705,NA,8,14104212
Chr08_14105695_14813664,0.839022276722355,0.54823155345923,0.708292720482898,"NA",Chr08_14105695_14813664,0.9506456898191469,0.9756053149340705,NA,8,14105695
Chr08_14813665_14813687,0.881079091529343,0.845084481545257,0.79314249981548,"NA",Chr08_14813665_14813687,0.9622066204865674,0.9995356733268042,NA,8,14813665
Chr08_14813688_17425951,0.592486070816566,0.829599324951542,0.800713913925897,0.695384443648153,Chr08_14813688_17425951,0.9553869482293931,0.9995356733268042,0.9779710666252576,8,14813688
Chr08_17425952_17425981,0.501187633848453,0.997525273083414,0.713203526175807,0.415418713126957,Chr08_17425952_17425981,0.9992283067057552,0.9756053149340705,0.9177464539334417,8,17425952
Chr08_17425982_18276165,0.60459105031561,0.887336542362483,0.567773797786807,0.690896851259147,Chr08_17425982_18276165,0.9668537978717303,0.9756053149340705,0.9779710666252576,8,17425982
Chr08_18276166_19465461,0.60459105031561,0.887336542362483,0.567773797786807,0.690896851259147,Chr08_18276166_19465461,0.9668537978717303,0.9756053149340705,0.9779710666252576,8,18276166
Chr09_1_612725,0.20069823361779,0.669945153045852,0.0925915719709464,0.282605536245025,Chr09_1_612725,0.9506456898191469,0.6870135013060156,0.8021949751866595,9,1
Chr09_612726_1670684,0.116152952408864,0.905475335172849,0.11185947879963,0.239539860803914,Chr09_612726_1670684,0.9668537978717303,0.7145527452024437,0.7788959118242414,9,612726
Chr09_1670685_1670706,0.0423143023694467,0.557545468952004,0.215364687229655,0.100633129143271,Chr09_1670685_1670706,0.9506456898191469,0.7719251149017972,0.7788959118242414,9,1670685
Chr09_1670707_2864682,0.0442457909920947,0.60926891664187,0.242211865574516,0.100810085981535,Chr09_1670707_2864682,0.9506456898191469,0.7933746718713877,0.7788959118242414,9,1670707
Chr09_2864683_2931938,0.0594900343308399,0.317297354704338,0.833566971552001,0.127601068904605,Chr09_2864683_2931938,0.9506456898191469,0.9995356733268042,0.7788959118242414,9,2864683
Chr09_2931939_3805343,0.0851137057762165,0.522338577236274,0.848044483244726,0.141297076244997,Chr09_2931939_3805343,0.9506456898191469,0.9995356733268042,0.7788959118242414,9,2931939
Chr09_3805344_3897497,0.321727838436893,0.490670101320982,0.750009163561609,"NA",Chr09_3805344_3897497,0.9506456898191469,0.9929425417500172,NA,9,3805344
Chr09_3897498_4348780,0.159768150629881,0.232928387651024,0.780927943200373,"NA",Chr09_3897498_4348780,0.9506456898191469,0.9995356733268042,NA,9,3897498
Chr09_4348781_4349349,0.326047219900746,0.47602437394315,0.641351498019806,"NA",Chr09_4348781_4349349,0.9506456898191469,0.9756053149340705,NA,9,4348781
Chr09_4349350_4815906,0.293916742628322,0.533923442987424,0.378775821024685,"NA",Chr09_4349350_4815906,0.9506456898191469,0.9474268419861526,NA,9,4349350
Chr09_4815907_4815948,0.320775973539646,0.734721956526619,0.259805976377981,"NA",Chr09_4815907_4815948,0.9506456898191469,0.8232924483236019,NA,9,4815907
Chr09_4815949_4950038,0.155390758763959,0.481520971999302,0.164947468592209,"NA",Chr09_4815949_4950038,0.9506456898191469,0.7428924388709747,NA,9,4815949
Chr09_4950039_4951556,0.198715237479424,0.58402315891725,0.208268940470353,"NA",Chr09_4950039_4951556,0.9506456898191469,0.7665899078081838,NA,9,4950039
Chr09_4951557_5226408,0.223399511735175,0.639366711925477,0.235549824048337,"NA",Chr09_4951557_5226408,0.9506456898191469,0.7909515144359947,NA,9,4951557
Chr09_5226409_5226548,0.352685360421391,0.888065846512783,0.211407489577412,"NA",Chr09_5226409_5226548,0.9668537978717303,0.7719251149017972,NA,9,5226409
Chr09_5226549_5587934,0.320912152813764,0.88979500457145,0.180349460558918,"NA",Chr09_5226549_5587934,0.9668537978717303,0.7428924388709747,NA,9,5226549
Chr09_5587935_5587972,0.479740455702711,0.787011879476707,0.0635527486969701,"NA",Chr09_5587935_5587972,0.9523503654711141,0.6335414635729206,NA,9,5587935
Chr09_5587973_5894832,0.446966443487607,0.823755641949721,0.0588235330262856,"NA",Chr09_5587973_5894832,0.9523503654711141,0.6335414635729206,NA,9,5587973
Chr09_5894833_5962556,0.406640426374884,0.965725901713694,0.175985791887324,"NA",Chr09_5894833_5962556,0.9882713667734083,0.7428924388709747,NA,9,5894833
Chr09_5962557_6348625,0.321168625970654,0.273848707681684,0.396172201199646,0.54819866190636,Chr09_5962557_6348625,0.9506456898191469,0.9513120098572581,0.9177464539334417,9,5962557
Chr09_6348626_6642511,0.217493834481273,0.162313870257729,0.230200743361496,0.480590313673093,Chr09_6348626_6642511,0.9506456898191469,0.7867932549891131,0.9177464539334417,9,6348626
Chr09_6642512_6642848,0.31947091904056,0.356021788385565,0.385140445202238,0.534067201042635,Chr09_6642512_6642848,0.9506456898191469,0.9513120098572581,0.9177464539334417,9,6642512
Chr09_6642849_7022695,0.323901017674177,0.406314446676138,0.344567389275805,0.53208245539929,Chr09_6642849_7022695,0.9506456898191469,0.9186849365540659,0.9177464539334417,9,6642849
Chr09_7022696_7029767,0.38711602846541,0.480121674149622,0.404313133725646,0.572938922031642,Chr09_7022696_7029767,0.9506456898191469,0.9600571959798787,0.9177464539334417,9,7022696
Chr09_7029768_7643120,0.390708318117689,0.383849634955169,0.56480302293721,0.583737138961161,Chr09_7029768_7643120,0.9506456898191469,0.9756053149340705,0.9177464539334417,9,7029768
Chr09_7643121_7644075,0.30554320427775,0.467980614429696,0.643261234136232,"NA",Chr09_7643121_7644075,0.9506456898191469,0.9756053149340705,NA,9,7643121
Chr09_7644076_7707585,0.385510322802377,0.605143293749905,0.657553037523071,"NA",Chr09_7644076_7707585,0.9506456898191469,0.9756053149340705,NA,9,7644076
Chr09_7707586_7716480,0.385510322802377,0.605143293749905,0.657553037523071,"NA",Chr09_7707586_7716480,0.9506456898191469,0.9756053149340705,NA,9,7707586
Chr09_7716481_8073961,0.291162560988514,0.491948893363292,0.61509900050797,"NA",Chr09_7716481_8073961,0.9506456898191469,0.9756053149340705,NA,9,7716481
Chr09_8073962_8094828,0.366993109378158,0.676031936159723,0.594548732802599,"NA",Chr09_8073962_8094828,0.9506456898191469,0.9756053149340705,NA,9,8073962
Chr09_8094829_8323134,0.392301790327704,0.736000148019291,0.600095825944772,"NA",Chr09_8094829_8323134,0.9506456898191469,0.9756053149340705,NA,9,8094829
Chr09_8323135_8323313,0.246466327167742,0.536155985706912,0.55897789782065,"NA",Chr09_8323135_8323313,0.9506456898191469,0.9756053149340705,NA,9,8323135
Chr09_8323314_8873271,0.294139760677469,0.62996608939055,0.652888130886959,"NA",Chr09_8323314_8873271,0.9506456898191469,0.9756053149340705,NA,9,8323314
Chr09_8873272_8931262,0.151803815146066,0.276840191497051,0.788439288641898,"NA",Chr09_8873272_8931262,0.9506456898191469,0.9995356733268042,NA,9,8873272
Chr09_8931263_9461597,0.389880242521116,0.453592481799185,0.942003086257038,"NA",Chr09_8931263_9461597,0.9506456898191469,0.9995356733268042,NA,9,8931263
Chr09_9461598_10169168,0.956017378134003,0.479586375251789,0.957224523904198,0.741476938508069,Chr09_9461598_10169168,0.9506456898191469,0.9995356733268042,0.9821722468740803,9,9461598
Chr09_10169169_10546219,0.643518065041003,0.81409963773403,0.600164833555254,"NA",Chr09_10169169_10546219,0.9523503654711141,0.9756053149340705,NA,9,10169169
Chr09_10546220_10546584,0.94591687362153,0.889820721720383,0.717297713442537,0.938766339427596,Chr09_10546220_10546584,0.9668537978717303,0.9756053149340705,0.9955152590797993,9,10546220
Chr09_10546585_10817737,0.962810814963447,0.932827115412073,0.531439058361331,0.927926847509857,Chr09_10546585_10817737,0.9726208553134498,0.9756053149340705,0.9955152590797993,9,10546585
Chr09_10817738_10817792,0.874946722339447,0.586346789909596,0.360426595370252,0.942668065923955,Chr09_10817738_10817792,0.9506456898191469,0.9320118183224857,0.9955152590797993,9,10817738
Chr09_10817793_11190661,0.824643612264801,0.547813325244317,0.400054668968969,0.910800595892955,Chr09_10817793_11190661,0.9506456898191469,0.9571307955082584,0.9955152590797993,9,10817793
Chr09_11190662_11198784,0.876411604561541,0.67470602762417,0.514355182899915,0.91682345222867,Chr09_11190662_11198784,0.9506456898191469,0.9756053149340705,0.9955152590797993,9,11190662
Chr09_11198785_11824088,0.995019460888413,0.941274934216528,0.465234771876479,0.949300982657764,Chr09_11198785_11824088,0.9726208553134498,0.9739444199795794,0.9955152590797993,9,11198785
Chr09_11824089_11824143,0.998258040418487,0.885686546681397,0.441664407668403,0.943337809534617,Chr09_11824089_11824143,0.9668537978717303,0.9739444199795794,0.9955152590797993,9,11824089
Chr09_11824144_12217367,0.886334451466304,0.901810055622377,0.629469602171395,0.879227631130819,Chr09_11824144_12217367,0.9668537978717303,0.9756053149340705,0.9955152590797993,9,11824144
Chr09_12217368_12217448,0.787741360686827,0.729563431364677,0.71492448973563,0.833732452120726,Chr09_12217368_12217448,0.9506456898191469,0.9756053149340705,0.9932143275956224,9,12217368
Chr09_12217449_12479031,0.797683811900405,0.672764771937454,0.639995932069306,0.852482004304386,Chr09_12217449_12479031,0.9506456898191469,0.9756053149340705,0.9932143275956224,9,12217449
Chr09_12479032_12479149,0.788591766353236,0.637991793359784,0.45640564177412,0.872075613615081,Chr09_12479032_12479149,0.9506456898191469,0.9739444199795794,0.9955152590797993,9,12479032
Chr09_12479150_12868645,0.330624430165597,0.884869074565601,0.586110934503861,0.284931688473273,Chr09_12479150_12868645,0.9668537978717303,0.9756053149340705,0.8021949751866595,9,12479150
Chr09_12868646_12948742,0.330624430165597,0.884869074565601,0.586110934503861,0.284931688473273,Chr09_12868646_12948742,0.9668537978717303,0.9756053149340705,0.8021949751866595,9,12868646
Chr10_1_197484,0.346492754023109,0.745522726215232,0.493010857626367,"NA",Chr10_1_197484,0.9506456898191469,0.9756053149340705,NA,10,1
Chr10_197485_6224131,0.479199396298628,0.941248035538535,0.685727579291486,"NA",Chr10_197485_6224131,0.9726208553134498,0.9756053149340705,NA,10,197485
Chr10_6224132_6224703,0.437049577748966,0.99324372420275,0.396469794293126,"NA",Chr10_6224132_6224703,0.9992283067057552,0.9513120098572581,NA,10,6224132
Chr10_6224704_7324683,0.0444184267920999,0.727963011090393,0.276110202020902,0.0512579292824701,Chr10_6224704_7324683,0.9506456898191469,0.8557120484130346,0.7788959118242414,10,6224704
Chr10_7324684_7324725,0.056201367908668,0.592637028125603,0.37867985182469,0.0528308533990575,Chr10_7324684_7324725,0.9506456898191469,0.9474268419861526,0.7788959118242414,10,7324684
Chr10_7324726_7568912,0.133409545738518,0.645303472830626,0.438750331108936,0.117428128319073,Chr10_7324726_7568912,0.9506456898191469,0.9739444199795794,0.7788959118242414,10,7324726
Chr10_7568913_7570147,0.155276861237122,0.424784776177574,0.459867137939803,0.107702949454633,Chr10_7568913_7570147,0.9506456898191469,0.9739444199795794,0.7788959118242414,10,7568913
Chr10_7570148_7893941,0.205796057204806,0.376526428611106,0.493532215883822,0.123541601045996,Chr10_7570148_7893941,0.9506456898191469,0.9756053149340705,0.7788959118242414,10,7570148
Chr10_7893942_7893951,0.248128849480896,0.364959464632233,0.668779137010929,0.142563515117659,Chr10_7893942_7893951,0.9506456898191469,0.9756053149340705,0.7788959118242414,10,7893942
Chr10_7893952_8487113,0.308260288056676,0.282167081256646,0.889770973522663,0.150655206420415,Chr10_7893952_8487113,0.9506456898191469,0.9995356733268042,0.7788959118242414,10,7893952
Chr10_8487114_8487454,0.342868372724309,0.233036397858782,0.730888614860449,0.149573388158463,Chr10_8487114_8487454,0.9506456898191469,0.9810103848828187,0.7788959118242414,10,8487114
Chr10_8487455_9083699,0.145968429766862,0.396707465137921,0.576891268245987,0.0785316023967986,Chr10_8487455_9083699,0.9506456898191469,0.9756053149340705,0.7788959118242414,10,8487455
Chr10_9083700_9084167,0.106497907986991,0.732651311383213,0.487975982193538,0.0716341507865949,Chr10_9083700_9084167,0.9506456898191469,0.9756053149340705,0.7788959118242414,10,9083700
Chr10_9084168_9428493,0.109089111101924,0.897041723281745,0.390635703504795,0.0809181619987323,Chr10_9084168_9428493,0.9668537978717303,0.9513120098572581,0.7788959118242414,10,9084168
Chr10_9428494_10204714,0.115941766811437,0.807329855214698,0.586267585489187,0.0875675414568778,Chr10_9428494_10204714,0.9523503654711141,0.9756053149340705,0.7788959118242414,10,9428494
